år,måned,type,column5,verdi
2000,6,Pellet stor sjø,,7261.0899999999992
2000,6,Pellet stor sjø,,9847.6999999999989
2000,6,Pellet stor sjø,,15110
2000,6,Settefisk,,159.67
2000,6,Settefisk,,384.12
2000,6,Settefisk,,700
2000,6,Total,,10734.99
2000,6,Total,,13172.93
2000,6,Total,,20323
2000,7,Annet,,0
2000,7,Annet,,9
2000,7,Annet,,140.83
2000,7,Importert,,0
2000,7,Importert,,20
2000,7,Importert,,283.09
2000,7,Melvare,,0
2000,7,Pellet liten land,,0
2000,7,Pellet liten sjø,,3625.93
2000,7,Pellet liten sjø,,3769.8300000000004
2000,7,Pellet liten sjø,,5896
2000,7,Pellet stor land,,0
2000,7,Pellet stor sjø,,7584.68
2000,7,Pellet stor sjø,,12429.61
2000,7,Pellet stor sjø,,22205
2000,7,Settefisk,,217.46
2000,7,Settefisk,,596.52
2000,7,Settefisk,,1193
2000,7,Total,,12091.859999999999
2000,7,Total,,16272.999999999998
2000,7,Total,,29303
2000,8,Annet,,3
2000,8,Annet,,13.3
2000,8,Annet,,43
2000,8,Importert,,0
2000,8,Importert,,14
2000,8,Importert,,585.93
2000,8,Melvare,,0
2000,8,Pellet liten land,,0
2000,8,Pellet liten sjø,,4229.08
2000,8,Pellet liten sjø,,4746.75
2000,8,Pellet liten sjø,,8420
2000,8,Pellet stor land,,0
2000,8,Pellet stor sjø,,10094.05
2000,8,Pellet stor sjø,,12931.42
2000,8,Pellet stor sjø,,29233.999999999996
2000,8,Settefisk,,268.82
2000,8,Settefisk,,840.03
2000,8,Settefisk,,1511
2000,8,Total,,15694.13
2000,8,Total,,17432.32
2000,8,Total,,39208
2000,9,Annet,,0.4
2000,9,Annet,,10.8
2000,9,Annet,,117
2000,9,Importert,,0
2000,9,Importert,,11
2000,9,Importert,,324.24
2000,9,Melvare,,0
2000,9,Melvare,,7
2000,9,Pellet liten land,,0
2000,9,Pellet liten sjø,,4141.04
2000,9,Pellet liten sjø,,4723.33
2000,9,Pellet liten sjø,,8611
2000,9,Pellet stor land,,0
2000,9,Pellet stor sjø,,9424.88
2000,9,Pellet stor sjø,,11689.33
2000,9,Pellet stor sjø,,26755
2000,9,Settefisk,,149.68
2000,9,Settefisk,,600.9
2000,9,Settefisk,,1102
2000,9,Total,,14759.91
2000,9,Total,,15987.73
2000,9,Total,,36585
2000,10,Annet,,3.75
2000,10,Annet,,15.98
2000,10,Annet,,126
2000,10,Importert,,0
2000,10,Importert,,231.48
2000,10,Melvare,,0
2000,10,Pellet liten land,,0
2000,10,Pellet liten sjø,,3744.26
2000,10,Pellet liten sjø,,4818.2
2000,10,Pellet liten sjø,,6601
2000,10,Pellet stor land,,0
2000,10,Pellet stor sjø,,9206.2899999999991
2000,10,Pellet stor sjø,,12763.09
2000,10,Pellet stor sjø,,21590
2000,10,Settefisk,,83.3
2000,10,Settefisk,,287.23
2000,10,Settefisk,,891
2000,10,Total,,14327.699999999999
2000,10,Total,,16594.4
2000,10,Total,,29208
2000,11,Annet,,0
2000,11,Annet,,6.7
2000,11,Annet,,104
2000,11,Importert,,0
2000,11,Importert,,112.97
2000,11,Melvare,,0
2000,11,Pellet liten land,,0
2000,11,Pellet liten sjø,,2308.98
2000,11,Pellet liten sjø,,2933.45
2000,11,Pellet liten sjø,,4255
2000,11,Pellet stor land,,0
2000,11,Pellet stor sjø,,6553.78
2000,11,Pellet stor sjø,,11665.83
2000,11,Pellet stor sjø,,18552
2000,11,Settefisk,,41.47
2000,11,Settefisk,,262
2000,11,Settefisk,,587
2000,11,Total,,9755.93
2000,11,Total,,14016.28
2000,11,Total,,23498
2000,12,Annet,,3.6
2000,12,Annet,,11.83
2000,12,Annet,,105
2000,12,Importert,,0
2000,12,Importert,,20
2000,12,Importert,,64.65
2000,12,Melvare,,0
2000,12,Melvare,,38
2000,12,Pellet liten land,,0
2000,12,Pellet liten sjø,,1822.78
2000,12,Pellet liten sjø,,2104.25
2000,12,Pellet liten sjø,,3014
2000,12,Pellet stor land,,0
2000,12,Pellet stor sjø,,4830.25
2000,12,Pellet stor sjø,,8463.83
2000,12,Pellet stor sjø,,16544
2000,12,Settefisk,,13.33
2000,12,Settefisk,,192.45
2000,12,Settefisk,,503
2000,12,Total,,7130.55
2000,12,Total,,10349.289999999999
2000,12,Total,,20166
2001,1,Annet,,0
2001,1,Annet,,11.98
2001,1,Annet,,124
2001,1,Importert,,0
2001,1,Importert,,255.16
2001,1,Melvare,,0
2001,1,Pellet liten land,,0
2001,1,Pellet liten sjø,,1608.05
2001,1,Pellet liten sjø,,2512
2001,1,Pellet liten sjø,,4823.1
2001,1,Pellet stor land,,0
2001,1,Pellet stor sjø,,7847.25
2001,1,Pellet stor sjø,,9372.67
2001,1,Pellet stor sjø,,12472.999999999998
2001,1,Settefisk,,9.19
2001,1,Settefisk,,284.08
2001,1,Settefisk,,464
2001,1,Total,,9464.49
2001,1,Total,,14491.829999999998
2001,1,Total,,15572.999999999998
2001,2,Annet,,0
2001,2,Annet,,28.77
2001,2,Annet,,46
2001,2,Importert,,0
2001,2,Importert,,736.47
2001,2,Melvare,,0
2001,2,Pellet liten land,,0
2001,2,Pellet liten sjø,,1144.45
2001,2,Pellet liten sjø,,2004
2001,2,Pellet liten sjø,,3357.2700000000004
2001,2,Pellet stor land,,0
2001,2,Pellet stor sjø,,5196.08
2001,2,Pellet stor sjø,,7685.8200000000006
2001,2,Pellet stor sjø,,9356
2001,2,Settefisk,,40.17
2001,2,Settefisk,,234.17
2001,2,Settefisk,,367
2001,2,Total,,6380.7000000000007
2001,2,Total,,11306.03
2001,2,Total,,11773
2001,3,Annet,,0
2001,3,Annet,,6.5
2001,3,Annet,,8
2001,3,Importert,,0
2001,3,Importert,,22
2001,3,Importert,,593.8
2001,3,Melvare,,0
2001,3,Pellet liten land,,0
2001,3,Pellet liten sjø,,1038.58
2001,3,Pellet liten sjø,,2156
2001,3,Pellet liten sjø,,3466.7
2001,3,Pellet stor land,,0
2001,3,Pellet stor sjø,,4918.6
2001,3,Pellet stor sjø,,7780
2001,3,Pellet stor sjø,,7799.67
2001,3,Settefisk,,29.92
2001,3,Settefisk,,391.41
2001,3,Settefisk,,541
2001,3,Total,,5987.1
2001,3,Total,,10485
2001,3,Total,,11664.28
2001,4,Annet,,0
2001,4,Annet,,5
2001,4,Annet,,19.3
2001,4,Importert,,0
2001,4,Importert,,227.79
2001,4,Melvare,,0
2001,4,Pellet liten land,,0
2001,4,Pellet liten sjø,,1155.65
2001,4,Pellet liten sjø,,2438
2001,4,Pellet liten sjø,,4670.96
2001,4,Pellet stor land,,0
2001,4,Pellet stor sjø,,4854
2001,4,Pellet stor sjø,,9733
2001,4,Pellet stor sjø,,10391.04
2001,4,Settefisk,,67.59
2001,4,Settefisk,,434.48
2001,4,Settefisk,,639
2001,4,Total,,6077.24
2001,4,Total,,12815.000000000002
2001,4,Total,,15515.779999999999
2001,5,Annet,,0
2001,5,Annet,,27.8
2001,5,Annet,,44
2001,5,Importert,,0
2001,5,Importert,,167.52
2001,5,Melvare,,0
2001,5,Pellet liten land,,0
2001,5,Pellet liten sjø,,1596.73
2001,5,Pellet liten sjø,,3292
2001,5,Pellet liten sjø,,6284.6200000000008
2001,5,Pellet stor land,,0
2001,5,Pellet stor sjø,,7083
2001,5,Pellet stor sjø,,12622.460000000001
2001,5,Pellet stor sjø,,14862
2001,5,Settefisk,,68.42
2001,5,Settefisk,,564.89
2001,5,Settefisk,,643
2001,5,Total,,8748.15
2001,5,Total,,18841
2001,5,Total,,19499.77
2001,6,Annet,,1.13
2001,6,Annet,,59
2001,6,Annet,,68.14
2001,6,Importert,,0
2001,6,Importert,,353.12
2001,6,Melvare,,0
2001,6,Pellet liten land,,0
2001,6,Pellet liten sjø,,2492.84
2001,6,Pellet liten sjø,,3880
2001,6,Pellet liten sjø,,7006.51
2001,6,Pellet stor land,,0
2001,6,Pellet stor sjø,,10285
2001,6,Pellet stor sjø,,15785.84
2001,6,Pellet stor sjø,,21147
2001,6,Settefisk,,227.98
2001,6,Settefisk,,660.67
2001,6,Settefisk,,729
2001,6,Total,,13006.949999999999
2001,6,Total,,23521.16
2001,6,Total,,25815
2001,7,Annet,,0
2001,7,Annet,,73
2001,7,Annet,,86.1
2001,7,Importert,,0
2001,7,Importert,,382.63
2001,7,Melvare,,0
2001,7,Pellet liten land,,0
2001,7,Pellet liten sjø,,3564.7
2001,7,Pellet liten sjø,,5511
2001,7,Pellet liten sjø,,10426.25
2001,7,Pellet stor land,,0
2001,7,Pellet stor sjø,,14652.23
2001,7,Pellet stor sjø,,25305
2001,7,Pellet stor sjø,,28023.06
2001,7,Settefisk,,276.05
2001,7,Settefisk,,1293.59
2001,7,Settefisk,,1436
2001,7,Total,,18492.98
2001,7,Total,,32325
2001,7,Total,,39829
2001,8,Annet,,0
2001,8,Annet,,22.7
2001,8,Annet,,112
2001,8,Importert,,0
2001,8,Importert,,373.98
2001,8,Melvare,,0
2001,8,Pellet liten land,,0
2001,8,Pellet liten sjø,,3852.2499999999995
2001,8,Pellet liten sjø,,5677
2001,8,Pellet liten sjø,,11862.5
2001,8,Pellet stor land,,0
2001,8,Pellet stor sjø,,12196
2001,8,Pellet stor sjø,,30012
2001,8,Pellet stor sjø,,30022.3
2001,8,Settefisk,,254.48
2001,8,Settefisk,,1426
2001,8,Settefisk,,1499
2001,8,Total,,16302.730000000001
2001,8,Total,,37300
2001,8,Total,,43333.5
2001,9,Annet,,0
2001,9,Annet,,64.88
2001,9,Annet,,174
2001,9,Importert,,0
2001,9,Importert,,381.51
2001,9,Melvare,,0
2001,9,Melvare,,14
2001,9,Pellet liten land,,0
2001,9,Pellet liten sjø,,4153.7
2001,9,Pellet liten sjø,,6817
2001,9,Pellet liten sjø,,12163.07
2001,9,Pellet stor land,,0
2001,9,Pellet stor sjø,,10761.2
2001,9,Pellet stor sjø,,23688.42
2001,9,Pellet stor sjø,,25765
2001,9,Settefisk,,183.79
2001,9,Settefisk,,1317.96
2001,9,Settefisk,,1445
2001,9,Total,,15098.69
2001,9,Total,,34215
2001,9,Total,,37234.33
2001,10,Annet,,0
2001,10,Annet,,52.72
2001,10,Annet,,137
2001,10,Importert,,0
2001,10,Importert,,248.66
2001,10,Melvare,,0
2001,10,Pellet liten land,,0
2001,10,Pellet liten sjø,,3288.7
2001,10,Pellet liten sjø,,6018
2001,10,Pellet liten sjø,,11362.72
2001,10,Pellet stor land,,0
2001,10,Pellet stor sjø,,8789.75
2001,10,Pellet stor sjø,,19267.54
2001,10,Pellet stor sjø,,19497
2001,10,Settefisk,,105.56
2001,10,Settefisk,,770.48
2001,10,Settefisk,,1031
2001,10,Total,,12184.01
2001,10,Total,,26683
2001,10,Total,,31453.460000000003
2001,11,Annet,,-42
2001,11,Annet,,0
2001,11,Annet,,27.85
2001,11,Importert,,0
2001,11,Importert,,167.65
2001,11,Melvare,,0
2001,11,Pellet liten land,,0
2001,11,Pellet liten sjø,,2214.68
2001,11,Pellet liten sjø,,4018
2001,11,Pellet liten sjø,,9352.9
2001,11,Pellet stor land,,0
2001,11,Pellet stor sjø,,6742.7000000000007
2001,11,Pellet stor sjø,,14008
2001,11,Pellet stor sjø,,14064.55
2001,11,Settefisk,,43
2001,11,Settefisk,,450.88
2001,11,Settefisk,,655
2001,11,Total,,9000.380000000001
2001,11,Total,,18639
2001,11,Total,,23896.18
2001,12,Annet,,0
2001,12,Annet,,41.78
2001,12,Annet,,364
2001,12,Importert,,0
2001,12,Importert,,116.04
2001,12,Melvare,,0
2001,12,Pellet liten land,,0
2001,12,Pellet liten sjø,,1368.08
2001,12,Pellet liten sjø,,3274
2001,12,Pellet liten sjø,,7321.71
2001,12,Pellet stor land,,0
2001,12,Pellet stor sjø,,4820.08
2001,12,Pellet stor sjø,,13002.439999999999
2001,12,Pellet stor sjø,,13459.000000000002
2001,12,Settefisk,,54.99
2001,12,Settefisk,,292.2
2001,12,Settefisk,,572
2001,12,Total,,6243.1500000000005
2001,12,Total,,17669
2001,12,Total,,20658.13
2002,1,Annet,,0
2002,1,Annet,,21.63
2002,1,Annet,,93
2002,1,Importert,,0
2002,1,Importert,,95.95
2002,1,Melvare,,0
2002,1,Pellet liten land,,0
2002,1,Pellet liten sjø,,1354.48
2002,1,Pellet liten sjø,,2207
2002,1,Pellet liten sjø,,5029.56
2002,1,Pellet stor land,,0
2002,1,Pellet stor sjø,,5301
2002,1,Pellet stor sjø,,9943
2002,1,Pellet stor sjø,,10904.550000000001
2002,1,Settefisk,,29.2
2002,1,Settefisk,,354.46
2002,1,Settefisk,,625
2002,1,Total,,6684.68
2002,1,Total,,12868
2002,1,Total,,16310.2
2002,2,Annet,,0
2002,2,Annet,,29.93
2002,2,Annet,,109
2002,2,Importert,,0
2002,2,Importert,,197.87
2002,2,Melvare,,0
2002,2,Pellet liten land,,0
2002,2,Pellet liten sjø,,1043.48
2002,2,Pellet liten sjø,,1472
2002,2,Pellet liten sjø,,3130.28
2002,2,Pellet stor land,,0
2002,2,Pellet stor sjø,,5053
2002,2,Pellet stor sjø,,7932.0099999999993
2002,2,Pellet stor sjø,,8176
2002,2,Settefisk,,21.47
2002,2,Settefisk,,405.1
2002,2,Settefisk,,511
2002,2,Total,,6117.9500000000007
2002,2,Total,,10268
2002,2,Total,,11497.32
2002,3,Annet,,0
2002,3,Annet,,24.13
2002,3,Annet,,90
2002,3,Importert,,0
2002,3,Importert,,160.76
2002,3,Melvare,,0
2002,3,Pellet liten land,,0
2002,3,Pellet liten sjø,,1154.18
2002,3,Pellet liten sjø,,1784
2002,3,Pellet liten sjø,,3729.2899999999995
2002,3,Pellet stor land,,0
2002,3,Pellet stor sjø,,5300.5
2002,3,Pellet stor sjø,,7987
2002,3,Pellet stor sjø,,10312.77
2002,3,Settefisk,,59.94
2002,3,Settefisk,,441.17
2002,3,Settefisk,,446
2002,3,Total,,6514.6200000000008
2002,3,Total,,10307
2002,3,Total,,14507.36
2002,4,Annet,,0
2002,4,Annet,,67.42
2002,4,Annet,,97
2002,4,Importert,,0
2002,4,Importert,,216.07
2002,4,Melvare,,0
2002,4,Pellet liten land,,0
2002,4,Pellet liten sjø,,1902.2
2002,4,Pellet liten sjø,,2815
2002,4,Pellet liten sjø,,5768
2002,4,Pellet stor land,,0
2002,4,Pellet stor sjø,,7368.45
2002,4,Pellet stor sjø,,12172.75
2002,4,Pellet stor sjø,,12216
2002,4,Settefisk,,65.27
2002,4,Settefisk,,454
2002,4,Settefisk,,690.72
2002,4,Total,,9335.92
2002,4,Total,,15582
2002,4,Total,,18698.89
2002,5,Annet,,0
2002,5,Annet,,37.01
2002,5,Annet,,398
2002,5,Importert,,0
2002,5,Importert,,158.43
2002,5,Melvare,,0
2002,5,Pellet liten land,,0
2002,5,Pellet liten sjø,,2704.75
2002,5,Pellet liten sjø,,4728
2002,5,Pellet liten sjø,,6379.36
2002,5,Pellet stor land,,0
2002,5,Pellet stor sjø,,9954.5
2002,5,Pellet stor sjø,,11777.52
2002,5,Pellet stor sjø,,16315.000000000002
2002,5,Settefisk,,94.68
2002,5,Settefisk,,538.74
2002,5,Settefisk,,905
2002,5,Total,,12753.93
2002,5,Total,,18732.629999999997
2002,5,Total,,22346
2002,6,Annet,,0
2002,6,Annet,,74.54
2002,6,Annet,,197
2002,6,Importert,,0
2002,6,Importert,,208
2002,6,Melvare,,0
2002,6,Pellet liten land,,0
2002,6,Pellet liten sjø,,4193.8
2002,6,Pellet liten sjø,,6024
2002,6,Pellet liten sjø,,7948.25
2002,6,Pellet stor land,,0
2002,6,Pellet stor sjø,,12203.630000000001
2002,6,Pellet stor sjø,,13887.000000000002
2002,6,Pellet stor sjø,,18531
2002,6,Settefisk,,182.87
2002,6,Settefisk,,683.79
2002,6,Settefisk,,946
2002,6,Total,,18263.67
2002,6,Total,,20910.21
2002,6,Total,,25697.999999999996
2002,7,Annet,,0
2002,7,Annet,,115.56
2002,7,Annet,,434
2002,7,Importert,,0
2002,7,Importert,,517.27
2002,7,Melvare,,0
2002,7,Pellet liten land,,0
2002,7,Pellet liten sjø,,4820.9
2002,7,Pellet liten sjø,,7939
2002,7,Pellet liten sjø,,11513.1
2002,7,Pellet stor land,,0
2002,7,Pellet stor sjø,,18289
2002,7,Pellet stor sjø,,21423.29
2002,7,Pellet stor sjø,,23138
2002,7,Settefisk,,338.12
2002,7,Settefisk,,1350.96
2002,7,Settefisk,,1542
2002,7,Total,,23448.02
2002,7,Total,,33053
2002,7,Total,,34402.909999999996
2002,8,Annet,,0
2002,8,Annet,,3
2002,8,Annet,,42.55
2002,8,Importert,,0
2002,8,Importert,,897.57
2002,8,Melvare,,0
2002,8,Pellet liten land,,0
2002,8,Pellet liten sjø,,5214.08
2002,8,Pellet liten sjø,,7463
2002,8,Pellet liten sjø,,11250.8
2002,8,Pellet stor land,,0
2002,8,Pellet stor sjø,,16134.64
2002,8,Pellet stor sjø,,20967.27
2002,8,Pellet stor sjø,,23380
2002,8,Settefisk,,215.57
2002,8,Settefisk,,1105.01
2002,8,Settefisk,,1749
2002,8,Total,,21564.29
2002,8,Total,,32595
2002,8,Total,,33365.63
2002,9,Annet,,0
2002,9,Annet,,86.45
2002,9,Annet,,400
2002,9,Importert,,0
2002,9,Importert,,767.39
2002,9,Melvare,,0
2002,9,Pellet liten land,,0
2002,9,Pellet liten sjø,,4925.48
2002,9,Pellet liten sjø,,7489
2002,9,Pellet liten sjø,,9320.24
2002,9,Pellet stor land,,0
2002,9,Pellet stor sjø,,11505.5
2002,9,Pellet stor sjø,,18702.469999999998
2002,9,Pellet stor sjø,,20281
2002,9,Settefisk,,165.09
2002,9,Settefisk,,1466
2002,9,Settefisk,,1568.8
2002,9,Total,,16596.07
2002,9,Total,,29636
2002,9,Total,,29677.96
2002,10,Annet,,0
2002,10,Annet,,2
2002,10,Annet,,60.93
2002,10,Importert,,0
2002,10,Importert,,411.3
2002,10,Melvare,,0
2002,10,Pellet liten land,,0
2002,10,Pellet liten sjø,,5770.38
2002,10,Pellet liten sjø,,6134
2002,10,Pellet liten sjø,,11361.06
2002,10,Pellet stor land,,0
2002,10,Pellet stor sjø,,16519.38
2002,10,Pellet stor sjø,,22486.14
2002,10,Pellet stor sjø,,23136
2002,10,Settefisk,,151.13
2002,10,Settefisk,,636.15
2002,10,Settefisk,,926
2002,10,Total,,22440.89
2002,10,Total,,30198.000000000004
2002,10,Total,,34544.28
2002,11,Annet,,0
2002,11,Annet,,73.39
2002,11,Annet,,308
2002,11,Importert,,0
2002,11,Importert,,130.58
2002,11,Melvare,,0
2002,11,Pellet liten land,,0
2002,11,Pellet liten sjø,,2902.73
2002,11,Pellet liten sjø,,3544
2002,11,Pellet liten sjø,,9616.76
2002,11,Pellet stor land,,0
2002,11,Pellet stor sjø,,13667.630000000001
2002,11,Pellet stor sjø,,17148.780000000002
2002,11,Pellet stor sjø,,18796
2002,11,Settefisk,,28.41
2002,11,Settefisk,,317.48
2002,11,Settefisk,,419
2002,11,Total,,16598.77
2002,11,Total,,23067
2002,11,Total,,27156.41
2002,12,Annet,,0
2002,12,Annet,,55.07
2002,12,Annet,,621
2002,12,Importert,,0
2002,12,Importert,,67.44
2002,12,Melvare,,0
2002,12,Pellet liten land,,0
2002,12,Pellet liten sjø,,1696
2002,12,Pellet liten sjø,,2212.78
2002,12,Pellet liten sjø,,6759.0300000000007
2002,12,Pellet stor land,,0
2002,12,Pellet stor sjø,,10799
2002,12,Pellet stor sjø,,13153.64
2002,12,Pellet stor sjø,,13814
2002,12,Settefisk,,17.61
2002,12,Settefisk,,268.05
2002,12,Settefisk,,413
2002,12,Total,,13029.390000000001
2002,12,Total,,16544
2002,12,Total,,20235.79
2003,1,Annet,,0
2003,1,Annet,,95.92
2003,1,Annet,,169
2003,1,Importert,,0
2003,1,Importert,,75
2003,1,Importert,,194
2003,1,Melvare,,0
2003,1,Pellet liten land,,0
2003,1,Pellet liten sjø,,1309
2003,1,Pellet liten sjø,,1506.38
2003,1,Pellet liten sjø,,4017.4
2003,1,Pellet stor land,,0
2003,1,Pellet stor sjø,,8277.25
2003,1,Pellet stor sjø,,9679.43
2003,1,Pellet stor sjø,,13336
2003,1,Settefisk,,39.3
2003,1,Settefisk,,371.77
2003,1,Settefisk,,528
2003,1,Total,,9822.93
2003,1,Total,,14164.519999999999
2003,1,Total,,15342
2003,2,Annet,,0
2003,2,Annet,,70.8
2003,2,Annet,,197
2003,2,Importert,,0
2003,2,Importert,,107.1
2003,2,Importert,,213
2003,2,Melvare,,0
2003,2,Pellet liten land,,0
2003,2,Pellet liten sjø,,1141
2003,2,Pellet liten sjø,,1148.75
2003,2,Pellet liten sjø,,3093.41
2003,2,Pellet stor land,,0
2003,2,Pellet stor sjø,,7203.53
2003,2,Pellet stor sjø,,8675.13
2003,2,Pellet stor sjø,,11263
2003,2,Settefisk,,39.83
2003,2,Settefisk,,349.07
2003,2,Settefisk,,413
2003,2,Total,,8392.11
2003,2,Total,,12188.410000000002
2003,2,Total,,13014
2003,3,Annet,,0
2003,3,Annet,,40.22
2003,3,Annet,,164
2003,3,Importert,,0
2003,3,Importert,,110
2003,3,Importert,,127.52
2003,3,Melvare,,0
2003,3,Pellet liten land,,0
2003,3,Pellet liten sjø,,1218.1
2003,3,Pellet liten sjø,,1435
2003,3,Pellet liten sjø,,2473.26
2003,3,Pellet stor land,,0
2003,3,Pellet stor sjø,,6529.55
2003,3,Pellet stor sjø,,7542.7699999999995
2003,3,Pellet stor sjø,,12248
2003,3,Settefisk,,41.55
2003,3,Settefisk,,395.9
2003,3,Settefisk,,629
2003,3,Total,,7789.2
2003,3,Total,,10452.15
2003,3,Total,,14476
2003,4,Annet,,0
2003,4,Annet,,29.59
2003,4,Annet,,144
2003,4,Importert,,0
2003,4,Importert,,136
2003,4,Importert,,144.59
2003,4,Melvare,,0
2003,4,Pellet liten land,,0
2003,4,Pellet liten sjø,,1977.75
2003,4,Pellet liten sjø,,2075
2003,4,Pellet liten sjø,,4142.27
2003,4,Pellet stor land,,0
2003,4,Pellet stor sjø,,7491.25
2003,4,Pellet stor sjø,,10284.78
2003,4,Pellet stor sjø,,13492
2003,4,Settefisk,,55.39
2003,4,Settefisk,,517.52
2003,4,Settefisk,,636
2003,4,Total,,9524.3900000000012
2003,4,Total,,14974.16
2003,4,Total,,16347.000000000002
2003,5,Annet,,0
2003,5,Annet,,112.79
2003,5,Annet,,397
2003,5,Importert,,0
2003,5,Importert,,162.97
2003,5,Importert,,270
2003,5,Melvare,,0
2003,5,Pellet liten land,,0
2003,5,Pellet liten sjø,,2427.7
2003,5,Pellet liten sjø,,3395
2003,5,Pellet liten sjø,,5522.0899999999992
2003,5,Pellet stor land,,0
2003,5,Pellet stor sjø,,8892.5500000000011
2003,5,Pellet stor sjø,,14046.43
2003,5,Pellet stor sjø,,18088
2003,5,Settefisk,,126.22
2003,5,Settefisk,,537.65
2003,5,Settefisk,,637
2003,5,Total,,11446.470000000001
2003,5,Total,,20218.96
2003,5,Total,,22517
2003,6,Annet,,0
2003,6,Annet,,77.73
2003,6,Annet,,400
2003,6,Importert,,0
2003,6,Importert,,216
2003,6,Importert,,297
2003,6,Melvare,,0
2003,6,Pellet liten land,,0
2003,6,Pellet liten sjø,,4223.1
2003,6,Pellet liten sjø,,5647
2003,6,Pellet liten sjø,,6877.29
2003,6,Pellet stor land,,0
2003,6,Pellet stor sjø,,11986.9
2003,6,Pellet stor sjø,,17127.03
2003,6,Pellet stor sjø,,21322
2003,6,Settefisk,,215.75
2003,6,Settefisk,,746.75
2003,6,Settefisk,,819
2003,6,Total,,16425.75
2003,6,Total,,24828.8
2003,6,Total,,28188
2003,7,Annet,,0
2003,7,Annet,,105.44
2003,7,Annet,,484
2003,7,Importert,,0
2003,7,Importert,,239
2003,7,Importert,,368.46
2003,7,Melvare,,0
2003,7,Pellet liten land,,0
2003,7,Pellet liten sjø,,3864.2
2003,7,Pellet liten sjø,,8071
2003,7,Pellet liten sjø,,9611.72
2003,7,Pellet stor land,,0
2003,7,Pellet stor sjø,,12355.5
2003,7,Pellet stor sjø,,22811.79
2003,7,Pellet stor sjø,,26670.000000000004
2003,7,Settefisk,,306.96
2003,7,Settefisk,,1190.1
2003,7,Settefisk,,1367
2003,7,Total,,16526.66
2003,7,Total,,33719.05
2003,7,Total,,36592
2003,8,Annet,,79.65
2003,8,Annet,,80.76
2003,8,Annet,,441
2003,8,Importert,,0
2003,8,Importert,,221
2003,8,Importert,,466.76
2003,8,Melvare,,0
2003,8,Pellet liten land,,0
2003,8,Pellet liten sjø,,4020.7299999999996
2003,8,Pellet liten sjø,,7025
2003,8,Pellet liten sjø,,10749.04
2003,8,Pellet stor land,,0
2003,8,Pellet stor sjø,,11066.5
2003,8,Pellet stor sjø,,24783.019999999997
2003,8,Pellet stor sjø,,26473
2003,8,Settefisk,,278.39
2003,8,Settefisk,,1268.58
2003,8,Settefisk,,1521
2003,8,Total,,15445.269999999999
2003,8,Total,,35460
2003,8,Total,,36881.4
2003,9,Annet,,99.95
2003,9,Annet,,119.42
2003,9,Annet,,439
2003,9,Importert,,0
2003,9,Importert,,258
2003,9,Importert,,331.05
2003,9,Melvare,,0
2003,9,Pellet liten land,,0
2003,9,Pellet liten sjø,,4792.8499999999995
