ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2025-002081,2025-09-19T06:45:15.816196Z,RETURNED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,926924192,WILLIKSEN INDUSTRI AS,,,PENDING,,,,
SP-2025-002082,2025-09-19T08:55:15.380537Z,SUBMITTED,NON_FISH_SPECIES,Rødskjær N,926501836,PRONOFA ASA,,,PENDING,,,,
SP-2025-002083,2025-09-22T13:16:51.111795Z,PROCESSED,CHANGE_SITE,MULNESODDEN,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2026-03-05 07:13:03.949396+00:00,GRANTED,2026-03-05T07:13:03.935437Z,
SP-2025-002084,2025-09-22T13:31:27.964444Z,SUBMITTED,SPECIAL_INTENTION,GRIEG SEAFOOD ROGALAND AS,838065392,GRIEG SEAFOOD ROGALAND AS,,,PENDING,,,,
SP-2025-002085,2025-09-23T10:49:11.622778Z,PROCESSED,MINOR_AREA_CHANGES,HELLERFLESA,932186497,BJØRØYA AS,,,GRANTED,2025-10-30 07:27:03.912462+00:00,GRANTED,2025-10-30T07:26:00.471Z,
SP-2025-002086,2025-09-23T12:54:45.488580Z,SUBMITTED,CHANGE_SITE,KVITEBERG,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,FOLLOWS_REGULATIONS,2026-02-16T12:43:39.284Z,
SP-2025-002087,2025-09-23T12:55:01.565334Z,SUBMITTED,CHANGE_SITE,ROGNDALEN,921601123,SJURELV FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002088,2025-09-24T08:15:58.349693Z,PROCESSED,CO_LOCATION_MESSAGE,SEISKJÆRA,928957489,SALMAR OPPDRETT AS,,,GRANTED,2025-10-07 11:18:12.836261+00:00,GRANTED,2025-10-07T11:17:41.845Z,
SP-2025-002089,2025-09-25T09:36:32.488610Z,SUBMITTED,CHANGE_SITE,STORVIKA III,816157382,SALAKS PRODUKSJON AS,,,PENDING,,,,
SP-2025-002090,2025-09-26T10:11:31.113934Z,SUBMITTED,CHANGE_SITE,GISLØY S,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2025-002091,2025-09-26T14:02:40.224522Z,WITHDRAWN,CHANGE_SITE,SKÅLSVIKA,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2025-002092,2025-09-29T11:16:25.266730Z,PROCESSED,CO_LOCATION_APPLICATION,OTERSTEGDALEN,930391328,AS BOLAKS,,,GRANTED,2025-11-10 08:12:13.738138+00:00,GRANTED,2025-10-02T00:00:00Z,
SP-2025-002093,2025-09-29T13:39:50.566596Z,SUBMITTED,NON_FISH_SPECIES,Kraknes Nord ,928608409,OCEANFOOD AS,,,PENDING,,,,
SP-2025-002094,2025-10-01T09:01:29.070480Z,WITHDRAWN,CO_LOCATION_APPLICATION,LAMØYA,929706331,FRØY HAVBRUK AS,,,PENDING,,,,
SP-2025-002095,2025-10-01T09:06:46.852167Z,PROCESSED,CO_LOCATION_APPLICATION,LANGTAREN,929706331,FRØY HAVBRUK AS,,,GRANTED,2025-10-06 10:36:49.963807+00:00,GRANTED,2025-10-06T10:35:35.652Z,
SP-2025-002096,2025-10-01T09:09:39.830377Z,PROCESSED,CO_LOCATION_APPLICATION,HEGGESET,929706331,FRØY HAVBRUK AS,,,GRANTED,2025-10-06 10:58:49.820635+00:00,GRANTED,2025-10-06T10:58:18.983Z,
SP-2025-002097,2025-10-01T13:01:40.991492Z,SUBMITTED,CHANGE_SITE,KOLVIKODDEN Ø,943609551,LOFOTEN SJØPRODUKTER AS,,,PENDING,,,,
SP-2025-002098,2025-10-01T13:35:48.660389Z,PROCESSED,CO_LOCATION_APPLICATION,KLAMPVIKA N,937357370,SINTEF OCEAN AS,,,GRANTED,2026-02-19 12:21:58.503697+00:00,GRANTED,2026-02-16T00:00:00Z,
SP-2025-002099,2025-10-02T10:36:54.863323Z,RETURNED,SEA_FARMING,Jarnholmen,936147224,NORDIC SCALLOPS OSEN AS,,,PENDING,,,,
SP-2025-002100,2025-10-02T10:49:42.094946Z,RETURNED,SEA_FARMING,Grunnefjorden Sørøst,936147038,NORDIC SCALLOPS AUKRA AS,,,PENDING,,,,
SP-2025-002101,2025-10-02T10:51:50.969628Z,RETURNED,SEA_FARMING,Grunnefjorden Nord,936147038,NORDIC SCALLOPS AUKRA AS,,,PENDING,,,,
SP-2025-002102,2025-10-03T16:38:25.301689Z,SUBMITTED,MINOR_AREA_CHANGES,Varpet,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2025-002103,2025-10-06T07:57:53.076410Z,SUBMITTED,NEW_SITE,Esøya,918462511,TORGHATTEN FARMING AS,,,PENDING,,,,
SP-2025-002104,2025-10-06T09:25:43.254942Z,PROCESSED,SPECIAL_INTENTION,SVANØY HAVBRUK AS,988718181,SVANØY HAVBRUK AS,,,DENIED,2026-03-23 12:54:39.324333+00:00,DENIED,2026-03-23T12:54:39.250437Z,
SP-2025-002105,2025-10-08T06:06:43.487851Z,PROCESSED,CO_LOCATION_APPLICATION,KALVHYLLA,931064649,HELGELAND LAKS AS,,,GRANTED,2026-02-06 14:28:03.481433+00:00,GRANTED,2026-02-06T14:28:03.467617Z,
SP-2025-002106,2025-10-08T07:13:55.838363Z,SUBMITTED,NEW_SITE,Breivik,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-002107,2025-10-08T09:06:43.605795Z,SUBMITTED,LAND_BASED_AQUACULTURE,Utsira Kvalvikvågen,928444678,NORWEGIAN MOUNTAIN SALMON AS,,,PENDING,,NO_DECISION,2025-12-16T14:13:49.864Z,
SP-2025-002108,2025-10-09T06:36:10.629296Z,SUBMITTED,CHANGE_SITE,HØYDALSVIKA,945095016,ØYFISK AS,,,PENDING,,,,
SP-2025-002109,2025-10-09T06:39:06.630078Z,WITHDRAWN,SPECIAL_INTENTION,NORSK HAVBRUKSSENTER AS,918003126,NORSK HAVBRUKSSENTER AS,,,PENDING,,,,
SP-2025-002141,2025-10-09T13:21:35.024079Z,SUBMITTED,CO_LOCATION_APPLICATION,TEKSMONA,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-002142,2025-10-10T13:32:16.435815Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,918003126,NORSK HAVBRUKSSENTER AS,,,GRANTED,2025-12-18 13:06:14.830331+00:00,GRANTED,2025-12-18T13:05:35.789Z,
SP-2025-002143,2025-10-14T06:15:50.532867Z,SUBMITTED,OTHER_FISH_SPECIES,HENDNESET,995292971,PURE NORWEGIAN SEAFOOD AS,,,PENDING,,DENIED,2026-03-12T00:00:00Z,
SP-2025-002144,2025-10-15T08:44:26.855181Z,PROCESSED,CO_LOCATION_APPLICATION,SEISKJÆRET,976253744,LETSEA AS,,,GRANTED,2026-01-06 12:01:00.006146+00:00,GRANTED,2026-01-06T12:00:06.014Z,
SP-2025-002145,2025-10-15T11:56:12.393171Z,SUBMITTED,NEW_SITE,45128 Røneset ,930773840,HOFSETH SEA FARMING AS,,,PENDING,,,,
SP-2025-002146,2025-10-16T12:12:46.104829Z,PROCESSED,MINOR_AREA_CHANGES,GJERDINGA,926968955,SINKABERG HAVBRUK AS,,,GRANTED,2025-11-11 11:06:41.247494+00:00,GRANTED,2025-11-11T11:03:08.230Z,
SP-2025-002147,2025-10-17T14:07:04.877149Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,980361306,GRIEG SEAFOOD FINNMARK AS,,,PENDING,,,,
SP-2025-002148,2025-10-20T03:45:54.403088Z,SUBMITTED,CO_LOCATION_APPLICATION,OTERVIKA,989041819,VAL SKOLER AS,,,PENDING,,,,
SP-2025-002149,2025-10-20T12:38:43.801774Z,PROCESSED,CO_LOCATION_APPLICATION,DRØNO,914380553,FYLKESNES FISK AS,,,GRANTED,2025-11-10 08:08:59.829449+00:00,GRANTED,2025-10-27T00:00:00Z,
SP-2025-002150,2025-10-21T07:58:11.478592Z,SUBMITTED,OTHER_FISH_SPECIES,Båthella,821489962,NORCOD AS,,,PENDING,,,,
SP-2025-002151,2025-10-22T08:44:53.181922Z,PROCESSED,CO_LOCATION_APPLICATION,KVIKSHOLMEN,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2025-11-10 08:05:58.301080+00:00,GRANTED,2025-10-28T00:00:00Z,
SP-2025-002152,2025-10-24T06:32:19.910606Z,PROCESSED,CO_LOCATION_APPLICATION,GRUNNSØYA,997152743,E. KARSTENSEN FISKEOPPDRETT AS,,,GRANTED,2026-03-26 10:52:44.993931+00:00,GRANTED,2025-10-27T00:00:00Z,
SP-2025-002153,2025-10-27T08:00:46.545728Z,WITHDRAWN,CO_LOCATION_MESSAGE,LYBERGSVIKA,966840528,SALMAR FARMING AS,,,PENDING,,,,
SP-2025-002154,2025-10-28T12:23:43.155407Z,SUBMITTED,CHANGE_SITE,KALVHYLLA,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2025-002155,2025-10-28T14:15:39.967028Z,SUBMITTED,CHANGE_SITE,KALVØYA,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2025-002156,2025-10-29T07:28:05.379380Z,SUBMITTED,SPECIAL_INTENTION,LETSEA AS,976253744,LETSEA AS,,,PENDING,,,,
SP-2025-002157,2025-10-29T10:19:34.036346Z,PROCESSED,CO_LOCATION_APPLICATION,ØRNES,947672134,KVARØY FISKEOPPDRETT A/S,,,GRANTED,2025-11-11 15:46:58.906935+00:00,GRANTED,2025-11-07T00:00:00Z,
SP-2025-002158,2025-10-29T11:52:55.763544Z,SUBMITTED,LAND_BASED_AQUACULTURE,Leines,976253744,LETSEA AS,,,PENDING,,,,
SP-2025-002159,2025-10-29T12:52:52.880867Z,RETURNED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,987245069,NAMDAL SETTEFISK AS,,,PENDING,,,,
SP-2025-002160,2025-10-29T13:38:32.397037Z,RETURNED,NEW_SITE,Segelnes,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2025-002161,2025-10-29T14:48:04.182398Z,PROCESSED,SPECIAL_INTENTION,SLAKTERIET AS,996679489,SLAKTERIET AS,,,GRANTED,2026-01-30 09:07:16.013846+00:00,GRANTED,2026-01-30T08:49:17.878Z,
SP-2025-002194,2025-10-30T10:44:25.952435Z,PROCESSED,CO_LOCATION_APPLICATION,STIGVIKA,937504446,WENBERG FISKEOPPDRETT AS,,,GRANTED,2026-02-19 12:10:11.930918+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002195,2025-10-30T10:45:09.829926Z,PROCESSED,CO_LOCATION_APPLICATION,LEIRVIK,937504446,WENBERG FISKEOPPDRETT AS,,,GRANTED,2026-02-19 12:09:36.613594+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002196,2025-10-30T10:45:33.298388Z,PROCESSED,CO_LOCATION_APPLICATION,RØSSØYA N,937504446,WENBERG FISKEOPPDRETT AS,,,GRANTED,2026-02-19 12:09:01.350153+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002197,2025-10-30T10:45:55.401725Z,PROCESSED,CO_LOCATION_APPLICATION,MIDT FEMRIS,937504446,WENBERG FISKEOPPDRETT AS,,,GRANTED,2026-02-19 12:08:32.061005+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002198,2025-10-30T10:46:26.517541Z,WITHDRAWN,CO_LOCATION_APPLICATION,HALLSTEINHAMN I,937504446,WENBERG FISKEOPPDRETT AS,,,PENDING,,,,
SP-2025-002199,2025-10-30T10:47:19.700046Z,PROCESSED,CO_LOCATION_APPLICATION,STOREVIKA,937504446,WENBERG FISKEOPPDRETT AS,,,GRANTED,2026-02-19 12:08:03.918112+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002200,2025-10-31T07:04:59.204697Z,PROCESSED,CO_LOCATION_APPLICATION,STOREVIKA,947038877,EDELFARM AS,,,GRANTED,2026-02-19 12:07:16.198768+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002201,2025-10-31T07:11:49.494652Z,PROCESSED,CO_LOCATION_APPLICATION,MIDT FEMRIS,947038877,EDELFARM AS,,,GRANTED,2026-02-19 12:06:35.874672+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002202,2025-10-31T07:13:23.618829Z,PROCESSED,CO_LOCATION_APPLICATION,RØSSØYA N,947038877,EDELFARM AS,,,GRANTED,2026-02-19 12:05:56.942507+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002203,2025-10-31T07:16:14.233141Z,PROCESSED,CO_LOCATION_APPLICATION,LEIRVIK,947038877,EDELFARM AS,,,GRANTED,2026-02-19 12:04:30.119167+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002204,2025-10-31T07:18:08.176895Z,PROCESSED,CO_LOCATION_APPLICATION,STIGVIKA,947038877,EDELFARM AS,,,GRANTED,2026-02-19 12:03:17.464729+00:00,GRANTED,2026-02-18T00:00:00Z,
SP-2025-002205,2025-10-31T07:30:13.346877Z,SUBMITTED,CO_LOCATION_APPLICATION,STOREVIKA,916917031,SALTEN FOU AS,,,PENDING,,,,
SP-2025-002206,2025-10-31T07:31:48.052331Z,SUBMITTED,CO_LOCATION_APPLICATION,HALLSTEINHAMN I,916917031,SALTEN FOU AS,,,PENDING,,,,
SP-2025-002207,2025-10-31T07:33:44.016912Z,SUBMITTED,CO_LOCATION_APPLICATION,MIDT FEMRIS,916917031,SALTEN FOU AS,,,PENDING,,,,
SP-2025-002208,2025-10-31T07:35:16.030210Z,SUBMITTED,CO_LOCATION_APPLICATION,RØSSØYA N,916917031,SALTEN FOU AS,,,PENDING,,,,
SP-2025-002209,2025-10-31T07:36:37.441092Z,SUBMITTED,CO_LOCATION_APPLICATION,LEIRVIK,916917031,SALTEN FOU AS,,,PENDING,,,,
SP-2025-002210,2025-10-31T07:38:20.184169Z,SUBMITTED,CO_LOCATION_APPLICATION,STIGVIKA,916917031,SALTEN FOU AS,,,PENDING,,,,
SP-2025-002211,2025-10-31T09:37:36.288267Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,950912278,GILDESKÅL FORSKNINGSSTASJON AS,,,PENDING,,,,
SP-2025-002212,2025-10-31T11:58:20.602724Z,WITHDRAWN,SPECIAL_INTENTION,POLARFEED AS,825504672,POLARFEED AS,,,PENDING,,,,
SP-2025-002213,2025-10-31T12:25:13.072132Z,SUBMITTED,CHANGE_SITE,HELGENESHAMN,929911946,NORDLAKS HAVBRUK AS,,,PENDING,,,,
SP-2025-002214,2025-10-31T12:29:45.164430Z,SUBMITTED,SPECIAL_INTENTION,POLARFEED AS,825504672,POLARFEED AS,,,PENDING,,,,
SP-2025-002247,2025-11-05T12:27:04.918465Z,PROCESSED,LAND_BASED_AQUACULTURE,TJELDBERGODDEN BIOPARK VEST,815276302,TJELDBERGODDEN RENSEFISK AS,,,GRANTED,2026-02-19 13:13:53.994633+00:00,GRANTED,2026-02-19T13:13:32.584Z,
SP-2025-002248,2025-11-06T09:52:05.889841Z,PROCESSED,LAND_BASED_AQUACULTURE,KJÆRSUNDET V,897741962,NAMDAL RENSEFISK AS,,,GRANTED,2026-03-19 12:46:19.556989+00:00,GRANTED,2026-01-23T00:00:00Z,
SP-2025-002249,2025-11-07T13:33:05.064043Z,PROCESSED,CO_LOCATION_APPLICATION,SKONSENG,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-12-18 13:00:35.288739+00:00,GRANTED,2025-11-14T00:00:00Z,
SP-2025-002250,2025-11-11T13:23:06.656811Z,RETURNED,MINOR_AREA_CHANGES,SØRVÆRET,926968955,SINKABERG HAVBRUK AS,,,PENDING,,,,
SP-2025-002251,2025-11-12T07:54:15.692569Z,SUBMITTED,NON_FISH_SPECIES,BRATTFLOGET,993326852,PLANKTONIC AS,,,PENDING,,,,
SP-2025-002252,2025-11-12T08:19:25.667508Z,PROCESSED,CO_LOCATION_APPLICATION,FJORDPRAKKEN,983506925,BENCHMARK GENETICS NORWAY AS,,,GRANTED,2026-01-16 11:40:08.324565+00:00,GRANTED,2026-01-15T00:00:00Z,
SP-2025-002253,2025-11-14T09:33:05.507587Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,966840528,SALMAR FARMING AS,,,GRANTED,2025-12-17 11:27:43.109402+00:00,GRANTED,2025-12-16T00:00:00Z,
SP-2025-002254,2025-11-14T13:23:13.084835Z,SUBMITTED,CHANGE_SITE,SKÅLSVIKA,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,NO_DECISION,2026-03-02T15:02:32.567Z,
SP-2025-002255,2025-11-14T13:46:17.441301Z,RETURNED,OTHER_FISH_SPECIES,Toftekalven,983356494,STERLING WHITE HALIBUT AS,,,PENDING,,,,
SP-2025-002288,2025-11-20T10:46:20.837130Z,SUBMITTED,LAND_BASED_AQUACULTURE,FJELLSÆ I,964118191,MOWI ASA,,,PENDING,,,,
SP-2025-002289,2025-11-20T14:27:34.981195Z,PROCESSED,CO_LOCATION_APPLICATION,KVIKSHOLMEN,829512572,LANGØYLAKS AS,,,GRANTED,2025-11-27 10:18:43.807859+00:00,GRANTED,2025-11-27T10:17:20.534Z,
SP-2025-002290,2025-11-21T08:10:01.535910Z,SUBMITTED,SPECIAL_INTENTION,SEASHORE SJØ AS,836597702,SEASHORE SJØ AS,,,PENDING,,,,
SP-2025-002291,2025-11-24T10:06:50.359682Z,SUBMITTED,OTHER_FISH_SPECIES,LAMHOLMEN,919228288,CODFARM AS,,,PENDING,,NO_DECISION,2026-02-20T09:19:18.014Z,
SP-2025-002292,2025-11-24T10:12:23.623968Z,SUBMITTED,CO_LOCATION_APPLICATION,LISMÅSØY,983506925,BENCHMARK GENETICS NORWAY AS,,,PENDING,,,,
SP-2025-002293,2025-11-24T13:09:01.138997Z,SUBMITTED,LAND_BASED_AQUACULTURE,Sirevåg Laks,932081393,SIREVÅG LAKS AS,,,PENDING,,,,
SP-2025-002294,2025-11-24T14:31:46.894558Z,SUBMITTED,MINOR_AREA_CHANGES,SLØNGA,929601610,LOVUNDLAKS SJØ AS,,,PENDING,,,,
SP-2025-002295,2025-11-24T21:12:57.268796Z,SUBMITTED,LAND_BASED_AQUACULTURE,Brukstomta,926924214,TERRÅK INDUSTRIPARK AS,,,PENDING,,,,
SP-2025-002296,2025-11-26T14:06:21.366643Z,SUBMITTED,CHANGE_SITE,KASTEVIKA,933312550,EIDE BRANDASUND AS,,,PENDING,,,,
SP-2025-002298,2025-11-30T21:22:43.355219Z,SUBMITTED,OTHER_FISH_SPECIES,Sandholmtaren,821489962,NORCOD AS,,,PENDING,,,,
SP-2025-002331,2025-12-03T10:26:12.232577Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,933792854,MÅSØVAL AS,,,GRANTED,2025-12-15 15:10:10.210294+00:00,GRANTED,2025-12-15T15:09:26.823Z,
SP-2025-002332,2025-12-08T08:58:27.855230Z,SUBMITTED,SPECIAL_INTENTION,SALMO INNOVATION AS,915021352,SALMO INNOVATION AS,,,PENDING,,,,
SP-2025-002333,2025-12-12T14:02:20.750333Z,SUBMITTED,CHANGE_SITE,ELVEVIKA,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2025-002334,2025-12-12T14:07:54.738169Z,SUBMITTED,LAND_BASED_AQUACULTURE,Tjernagel,933725391,NASJONALT SENTER FOR UTVIKLING AV NYE MARINE OPPDRETTSARTER NUM AS,,,PENDING,,,,
SP-2025-002335,2025-12-15T11:14:48.517473Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,964367701,AQUAGEN AS,,,GRANTED,2025-12-19 12:03:48.341887+00:00,GRANTED,2025-12-19T12:02:09.730Z,
SP-2025-002336,2025-12-15T11:17:08.254584Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,964367701,AQUAGEN AS,,,GRANTED,2025-12-19 11:44:47.041527+00:00,GRANTED,2025-12-19T11:27:38.411Z,
SP-2025-002337,2025-12-15T13:00:18.660121Z,RETURNED,CO_LOCATION_APPLICATION,FLOTENESET,959473706,AUSTEVOLL MELAKS AS,,,PENDING,,,,
SP-2025-002338,2025-12-16T21:00:36.995485Z,PROCESSED,CO_LOCATION_APPLICATION,GUDMUNDSET,921709218,NORSK EDELFISK HAVBRUK AS,,,GRANTED,2026-01-27 11:34:18.440619+00:00,GRANTED,2026-01-26T00:00:00Z,
SP-2025-002339,2025-12-16T22:53:33.782464Z,WITHDRAWN,NON_FISH_SPECIES,TF-64,925795089,GAMST SHILOVA AS,,,PENDING,,,,
SP-2025-002340,2025-12-17T11:21:29.479796Z,SUBMITTED,NON_FISH_SPECIES,Nordfoldleira I,814439062,FOLLA ALGER AS,,,PENDING,,,,
SP-2025-002341,2025-12-17T11:22:33.207936Z,RETURNED,NON_FISH_SPECIES,VINKFJORDEN ALGE,814439062,FOLLA ALGER AS,,,PENDING,,,,
SP-2025-002342,2025-12-17T11:29:46.232394Z,SUBMITTED,RESEARCH_EXTENSION,Forlengelse av forskningstillatelse,814439062,FOLLA ALGER AS,,,PENDING,,,,
SP-2025-002343,2025-12-18T13:15:40.234095Z,PROCESSED,CO_LOCATION_APPLICATION,STIGVIKA,950912278,GILDESKÅL FORSKNINGSSTASJON AS,,,GRANTED,2026-01-20 09:32:07.106172+00:00,GRANTED,2026-01-14T00:00:00Z,
SP-2025-002344,2025-12-22T10:22:29.724169Z,PROCESSED,SPECIAL_INTENTION,EIDE BRANDASUND AS,933312550,EIDE BRANDASUND AS,,,GRANTED,2026-03-17 11:15:34.967851+00:00,GRANTED,2026-03-16T00:00:00Z,
SP-2025-002345,2025-12-22T14:49:20.937697Z,RETURNED,CHANGE_SITE,SKARVBERGET,858000742,FLAKSTADVÅG LAKS AS,,,PENDING,,,,
SP-2025-002346,2025-12-23T11:02:44.285794Z,PROCESSED,LAND_BASED_AQUACULTURE,ONARHEIM,992259418,ONARHEIM BRUK AS,,,GRANTED,2026-02-27 12:02:08.998860+00:00,GRANTED,2026-02-24T00:00:00Z,
SP-2025-002347,2025-12-23T13:17:35.133768Z,SUBMITTED,OTHER_FISH_SPECIES,FROSVIKA,821489962,NORCOD AS,,,PENDING,,,,
SP-2026-002348,2026-01-02T14:04:11.681080Z,WITHDRAWN,CO_LOCATION_APPLICATION,BREMNESØYA,929535081,HOLMØY HAVBRUK AS,,,PENDING,,,,
SP-2026-002349,2026-01-06T12:44:13.280747Z,SUBMITTED,NEW_SITE,Kasterholmen,930155179,LERØY AURORA SJØ AS,,,PENDING,,,,
SP-2026-002350,2026-01-06T13:03:53.181652Z,SUBMITTED,NEW_SITE,Mattisnes,930155179,LERØY AURORA SJØ AS,,,PENDING,,,,
SP-2026-002351,2026-01-06T13:21:21.837593Z,SUBMITTED,NEW_SITE,Smørvika,930155179,LERØY AURORA SJØ AS,,,PENDING,,,,
SP-2026-002352,2026-01-09T07:12:36.785679Z,WITHDRAWN,SPECIAL_INTENTION,FLAKSTADVÅG LAKS AS,858000742,FLAKSTADVÅG LAKS AS,,,PENDING,,,,
SP-2026-002353,2026-01-09T09:12:42.618038Z,PROCESSED,CO_LOCATION_APPLICATION,MANGVARDAN,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2026-02-27 10:34:27.504752+00:00,GRANTED,2026-01-27T00:00:00Z,
SP-2026-002386,2026-01-12T14:19:17.005490Z,SUBMITTED,CHANGE_SITE,FLOTENESET,959473706,AUSTEVOLL MELAKS AS,,,PENDING,,,,
SP-2026-002387,2026-01-13T14:19:12.362773Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,858000742,FLAKSTADVÅG LAKS AS,,,PENDING,,,,
SP-2026-002388,2026-01-14T12:04:26.185345Z,PROCESSED,SPECIAL_INTENTION,SLAKTERIET BREKKE AS,979598009,SLAKTERIET BREKKE AS,,,GRANTED,2026-02-18 11:45:26.690957+00:00,GRANTED,2026-02-11T00:00:00Z,
SP-2026-002389,2026-01-15T11:09:28.837415Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,966840528,SALMAR FARMING AS,,,GRANTED,2026-01-21 12:29:58.905456+00:00,GRANTED,2026-01-21T12:29:17.398Z,
SP-2026-002390,2026-01-16T07:41:20.729156Z,SUBMITTED,CO_LOCATION_APPLICATION,BREMNESØYA,929535081,HOLMØY HAVBRUK AS,,,PENDING,,,,
SP-2026-002391,2026-01-19T11:56:45.675947Z,SUBMITTED,MINOR_AREA_CHANGES,STORBUKT,930155179,LERØY AURORA SJØ AS,,,PENDING,,,,
SP-2026-002392,2026-01-20T14:19:52.936300Z,SUBMITTED,CHANGE_SITE,AUSTVIKA,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2026-002393,2026-01-21T12:19:33.517417Z,SUBMITTED,NEW_SITE,Floteneset ,920002218,OSLAND SEAFOOD AS,,,PENDING,,,,
SP-2026-002394,2026-01-27T13:16:02.911623Z,SUBMITTED,CHANGE_SITE,KLIPEN,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2026-002395,2026-01-27T14:14:08.967824Z,SUBMITTED,LAND_BASED_AQUACULTURE,ADAMSELV,961922976,CERMAQ NORWAY AS,,,PENDING,,,,
SP-2026-002396,2026-01-28T11:37:17.522184Z,SUBMITTED,RESEARCH,Søknad om forskningstillatelse,988718181,SVANØY HAVBRUK AS,,,PENDING,,,,
SP-2026-002397,2026-01-28T15:32:55.102148Z,PROCESSED,CO_LOCATION_APPLICATION,STIGVIKA,952217860,ISQUEEN AS,,,GRANTED,2026-03-05 08:11:46.179050+00:00,GRANTED,2026-03-05T08:11:46.169419Z,
SP-2026-002398,2026-01-29T11:15:43.405582Z,SUBMITTED,RESEARCH,Søknad om forskningstillatelse,928923258,MULTIGEN AKVA AS,,,PENDING,,,,
SP-2026-002399,2026-02-02T07:08:02.992296Z,WITHDRAWN,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,932186497,BJØRØYA AS,,,PENDING,,,,
SP-2026-002400,2026-02-03T07:22:48.023871Z,SUBMITTED,CHANGE_SITE,SKARVBERGET,858000742,FLAKSTADVÅG LAKS AS,,,PENDING,,NO_DECISION,2026-02-23T09:01:43.924Z,
SP-2026-002401,2026-02-03T19:35:39.945273Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,996679489,SLAKTERIET AS,,,PENDING,,NO_DECISION,2026-02-06T11:03:33.675Z,
SP-2026-002402,2026-02-04T11:00:03.988447Z,PROCESSED,CO_LOCATION_APPLICATION,DRØNO,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2026-02-27 12:05:12.828707+00:00,GRANTED,2026-02-10T00:00:00Z,
SP-2026-002403,2026-02-05T14:13:49.198535Z,SUBMITTED,NON_FISH_SPECIES,Slemmestad,948778599,MILJØSTIFTELSEN BELLONA,,,PENDING,,,,
SP-2026-002404,2026-02-05T15:04:26.680773Z,SUBMITTED,NEW_SITE,Skjellnes,988365777,GRATANGLAKS AS,,,PENDING,,,,
SP-2026-002405,2026-02-06T07:57:21.923529Z,SUBMITTED,CHANGE_SITE,LITLEØYA,929911946,NORDLAKS HAVBRUK AS,,,PENDING,,,,
